13,湊
月木
,4,5,6,7,8,9,10,11,12,1,2,3
粗大・不燃ごみ,14,12,9,14,11,8,13,10,8,12,9,9
紙類・古着・布類$容器包装プラスチック,14,12,9,14,11,8,13,10,8,12,9,9
ペットボトル・缶・びん$容器包装プラスチック,28,26,23,28,25,22,27,24,22,26,23,23
