15,鶴来
水土
,4,5,6,7,8,9,10,11,12,1,2,3
資源ごみ,2,7,4,2,6,3,1,5,3,7,4,4
容器包装プラスチック,9$23,14$28,11$25,9$23,13$27,10$24,8$22,12$26,10$24,1428,11$25,11$25
粗大・不燃ごみ,16,21,18,16,20,17,15,19,17,21,18,18
