18,林
月木
,4,5,6,7,8,9,10,11,12,1,2,3
資源ごみ,13,11,8,13,10,14,12,9,14,11,8,8
容器包装プラスチック,6$20,4$18,1$15,6$20,3$17,7$21,5$19,2$16,7$21,4$18,1$15,1$15
粗大・不燃ごみ,27,25,22,27,24,28,26,23,28,25,22,22
